Date,Open,High,Low,Close,Volume,Adj Close
2018-04-25,38.75726669894535,39.42459217117056,38.70721937959143,39.00274658203125,113528400,0
2018-04-26,39.114764912780736,39.49847681417562,38.93601720039116,39.13859939575195,111852000,0
2018-04-27,39.08616891230559,39.1648183471225,38.282996970939514,38.68577575683594,142623200,0
2018-04-30,38.640495558753166,39.86312761521184,38.57137773013067,39.38646697998047,169709600,0
2018-05-01,39.66054573268237,40.32548566347658,39.38884933863514,40.30165481567383,214277600,0
2018-05-02,41.76261251613387,42.363205819425545,41.4218019729868,42.08197784423828,266157600,0
2018-05-03,41.91753280162102,42.30362670984225,41.57433660025476,42.15824508666992,136272800,0
2018-05-04,42.48237245904393,43.91235414069478,42.46330560022614,43.812255859375,224805200,0
2018-05-07,44.13400211616933,44.72744585766996,44.03152183528881,44.12923812866211,169805600,0
2018-05-08,44.08872103344986,44.38186626775176,43.77412330951097,44.34135055541992,113611200,0
2018-05-09,44.460517495013804,44.66309606485752,44.14353776458945,44.653564453125,92844800,0
2018-05-10,44.7441291710836,45.370935349909445,44.72267668151883,45.29228591918945,111957200,0
2018-05-11,45.33534836714269,45.471718561367496,44.847277780964376,45.12002182006836,104848800,0
2018-05-14,45.22050596509508,45.34491661526228,44.945370748084564,45.01475143432617,83115200,0
2018-05-15,44.68698811948509,44.756372467306974,44.28505101040433,44.60564422607422,94780800,0
2018-05-16,44.51711818548249,45.08892385595156,44.50036898247598,45.02193069458008,76732400,0
2018-05-17,44.97887271017188,45.196590470192135,44.586503966598706,44.73723220825195,69176000,0
2018-05-18,44.78507591674977,44.933409310783176,44.531472249277996,44.57453536987305,73190800,0
2018-05-21,44.97886759831237,45.282715226079986,44.71808674211754,44.89034652709961,73603200,0
2018-05-22,45.06977746014753,45.18940209198726,44.686977177998756,44.77789306640625,60962800,0
2018-05-23,44.584112618385106,45.098497200462624,44.44295274389651,45.06500244140625,80233600,0
2018-05-24,45.16308847321358,45.179834024794225,44.55061088878176,45.01475143432617,92936000,0
2018-05-25,45.03389510359903,45.37362867443834,44.89513007032867,45.11763381958008,69844000,0
2018-05-29,44.88316511975306,45.158300323715345,44.708510521818134,44.95493698120117,90056400,0
2018-05-30,44.91187662099116,44.9788661295573,44.68698170623867,44.8592414855957,74762000,0
2018-05-31,44.79224623814789,45.0338866737552,44.533856602217774,44.7085075378418,109931200,0
2018-06-01,44.9764786393261,45.5195719389783,44.91905749127998,45.51478958129883,93770000,0
2018-06-04,45.849729433044274,46.27559283672742,45.78034875182462,45.89518737792969,105064800,0
2018-06-05,46.19186533979603,46.400011068158285,46.021996725960896,46.24928283691406,86264000,0
2018-06-06,46.3258413546124,46.43350280536196,45.91672346097873,46.409576416015625,83734400,0
2018-06-07,46.44786693782654,46.46222131418853,46.01721739369047,46.285179138183594,85388800,0
2018-06-08,45.73728052088668,45.93585784443851,45.40233301769924,45.86408233642578,106627200,0
2018-06-11,45.78035271682783,45.928686107171174,45.50760867454731,45.75164031982422,73234000,0
2018-06-12,45.78992167053473,46.08180609768404,45.73250052644399,46.00285339355469,67644400,0
2018-06-13,46.036341163566306,46.146397427045365,45.562628661317135,45.62483215332031,86553600,0
2018-06-14,45.828206362343444,45.832992370758284,45.51000433986997,45.64876937866211,86440400,0
2018-06-15,45.46454735885845,45.49565093823791,45.0410750461309,45.179840087890625,246876800,0
2018-06-18,44.95015976211138,45.270752948738114,44.78746833937321,45.155914306640625,73939600,0
2018-06-19,44.294613028186475,44.579320264971926,43.89028114741752,44.42620086669922,134314000,0
2018-06-20,44.58410537028348,44.78746507054566,44.4357683323021,44.619991302490234,82514800,0
2018-06-21,44.79941691657122,45.06259252160283,44.24675179665825,44.37116241455078,102847600,0
2018-06-22,44.52907610577473,44.53625329232876,44.18934255648458,44.24197769165039,108801600,0
2018-06-25,43.87832103282845,44.24198099824785,43.23952582719627,43.58404541015625,126652400,0
2018-06-26,43.780232292168336,44.627173238270444,43.672567182781385,44.12474822998047,98276800,0
2018-06-27,44.31614498858308,44.806606763480325,44.029046570558066,44.060150146484375,101141200,0
2018-06-28,44.045801161880654,44.55061737184175,43.97402563592955,44.3807487487793,69460800,0
2018-06-29,44.569746017620034,44.78507255640228,43.7610859472236,44.28743362426758,90950800,0
2018-07-02,43.97880639880228,44.81139290882324,43.883104492064284,44.78268051147461,70925200,0
2018-07-03,44.928624956665544,44.96690572126226,43.911815419988656,44.00273132324219,55819200,0
2018-07-05,44.32332058474467,44.59845944891373,44.08885731101403,44.356815338134766,66416800,0
